---,Word,Mature
1,aa,0
2,aah,0
3,aahed,0
4,aahing,0
5,aahs,0
6,aal,0
7,aalii,0
8,aaliis,0
9,aals,0
10,aardvark,0
11,aardvarks,0
12,aardwolf,0
13,aardwolves,0
14,aargh,0
15,aarrgh,0
16,aarrghh,0
17,aarti,0
18,aartis,0
19,aas,0
20,aasvogel,0
21,aasvogels,0
22,ab,0
23,aba,0
24,abac,0
25,abaca,0
26,abacas,0
27,abaci,0
28,aback,0
29,abacs,0
30,abacterial,0
31,abactinal,0
32,abactinally,0
33,abactor,0
34,abactors,0
35,abacus,0
36,abacuses,0
37,abaft,0
38,abaka,0
39,abakas,0
40,abalone,0
41,abalones,0
42,abamp,0
43,abampere,0
44,abamperes,0
45,abamps,0
46,aband,0
47,abanded,0
48,abanding,0
49,abandon,0
50,abandoned,0
51,abandonedly,0
52,abandonee,0
53,abandonees,0
54,abandoner,0
55,abandoners,0
56,abandoning,0
57,abandonment,0
58,abandonments,0
59,abandons,0
60,abandonware,0
61,abandonwares,0
62,abands,0
63,abapical,0
64,abas,0
65,abase,0
66,abased,0
67,abasedly,0
68,abasement,0
69,abasements,0
70,abaser,0
71,abasers,0
72,abases,0
73,abash,0
74,abashed,0
75,abashedly,0
76,abashes,0
77,abashing,0
78,abashless,0
79,abashment,0
80,abashments,0
81,abasia,0
82,abasias,0
83,abasing,0
84,abask,0
85,abatable,0
86,abate,0
87,abated,0
88,abatement,0
89,abatements,0
90,abater,0
91,abaters,0
92,abates,0
93,abating,0
94,abatis,0
95,abatises,0
96,abator,0
97,abators,0
98,abattis,0
99,abattises,0
100,abattoir,0
101,abattoirs,0
102,abattu,0
103,abature,0
104,abatures,0
105,abaxial,0
106,abaxile,0
107,abaya,0
108,abayas,0
109,abb,0
110,abba,0
111,abbacies,0
112,abbacy,0
113,abbas,0
114,abbatial,0
115,abbe,0
116,abbed,0
117,abbes,0
118,abbess,0
119,abbesses,0
120,abbey,0
121,abbeys,0
122,abbot,0
123,abbotcies,0
124,abbotcy,0
125,abbots,0
126,abbotship,0
127,abbotships,0
128,abbreviate,0
129,abbreviated,0
130,abbreviates,0
131,abbreviating,0
132,abbreviation,0
133,abbreviations,0
134,abbreviator,0
135,abbreviators,0
136,abbreviatory,0
137,abbreviature,0
138,abbreviatures,0
139,abbs,0
140,abcee,0
141,abcees,0
142,abcoulomb,0
143,abcoulombs,0
144,abdabs,0
145,abdicable,0
146,abdicant,0
147,abdicate,0
148,abdicated,0
149,abdicates,0
150,abdicating,0
151,abdication,0
152,abdications,0
153,abdicative,0
154,abdicator,0
155,abdicators,0
156,abdomen,0
157,abdomens,0
158,abdomina,0
159,abdominal,0
160,abdominally,0
161,abdominals,0
162,abdominoplasty,0
163,abdominous,0
164,abduce,0
165,abduced,0
166,abducens,0
167,abducent,0
168,abducentes,0
169,abduces,0
170,abducing,0
171,abduct,0
172,abducted,0
173,abductee,0
174,abductees,0
175,abducting,0
176,abduction,0
177,abductions,0
178,abductor,0
179,abductores,0
180,abductors,0
181,abducts,0
182,abeam,0
183,abear,0
184,abearing,0
185,abears,0
186,abecedarian,0
187,abecedarians,0
188,abed,0
189,abegging,0
190,abeigh,0
191,abele,0
192,abeles,0
193,abelia,0
194,abelian,0
195,abelias,0
196,abelmosk,0
197,abelmosks,0
198,aberdevine,0
199,aberdevines,0
200,abernethies,0
201,abernethy,0
202,aberrance,0
203,aberrances,0
204,aberrancies,0
205,aberrancy,0
206,aberrant,0
207,aberrantly,0
208,aberrants,0
209,aberrate,0
210,aberrated,0
211,aberrates,0
212,aberrating,0
213,aberration,0
214,aberrational,0
215,aberrations,0
216,abessive,0
217,abessives,0
218,abet,0
219,abetment,0
220,abetments,0
221,abets,0
222,abettal,0
223,abettals,0
224,abetted,0
225,abetter,0
226,abetters,0
227,abetting,0
228,abettor,0
229,abettors,0
230,abeyance,0
231,abeyances,0
232,abeyancies,0
233,abeyancy,0
234,abeyant,0
235,abfarad,0
236,abfarads,0
237,abhenries,0
238,abhenry,0
239,abhenrys,0
240,abhominable,0
241,abhor,0
242,abhorred,0
243,abhorrence,0
244,abhorrences,0
245,abhorrencies,0
246,abhorrency,0
247,abhorrent,0
248,abhorrently,0
249,abhorrer,0
250,abhorrers,0
251,abhorring,0
252,abhorrings,0
253,abhors,0
254,abid,0
255,abidance,0
256,abidances,0
257,abidden,0
258,abide,0
259,abided,0
260,abider,0
261,abiders,0
262,abides,0
263,abiding,0
264,abidingly,0
265,abidings,0
266,abies,0
267,abietic,0
268,abigail,0
269,abigails,0
270,abilities,0
271,ability,0
272,abiogeneses,0
273,abiogenesis,0
274,abiogenetic,0
275,abiogenetically,0
276,abiogenic,0
277,abiogenically,0
278,abiogenist,0
279,abiogenists,0
280,abiological,0
281,abioses,0
282,abiosis,0
283,abiotic,0
284,abiotically,0
285,abiotrophic,0
286,abiotrophies,0
287,abiotrophy,0
288,abirritant,0
289,abirritants,0
290,abirritate,0
291,abirritated,0
292,abirritates,0
293,abirritating,0
294,abitur,0
295,abiturient,0
296,abiturients,0
297,abiturs,0
298,abject,0
299,abjected,0
300,abjecting,0
301,abjection,0
302,abjections,0
303,abjectly,0
304,abjectness,0
305,abjectnesses,0
306,abjects,0
307,abjoint,0
308,abjointed,0
309,abjointing,0
310,abjoints,0
311,abjunction,0
312,abjunctions,0
313,abjuration,0
314,abjurations,0
315,abjure,0
316,abjured,0
317,abjurer,0
318,abjurers,0
319,abjures,0
320,abjuring,0
321,ablactation,0
322,ablactations,0
323,ablate,0
324,ablated,0
325,ablates,0
326,ablating,0
327,ablation,0
328,ablations,0
329,ablatitious,0
330,ablatival,0
331,ablative,0
332,ablatively,0
333,ablatives,0
334,ablator,0
335,ablators,0
336,ablaut,0
337,ablauts,0
338,ablaze,0
339,able,0
340,abled,0
341,ablegate,0
342,ablegates,0
343,ableism,0
344,ableisms,0
345,ableist,0
346,ableists,0
347,abler,0
348,ables,0
349,ablest,0
350,ablet,0
351,ablets,0
352,abling,0
353,ablings,0
354,ablins,0
355,abloom,0
356,ablow,0
357,abluent,0
358,abluents,0
359,ablush,0
360,abluted,0
361,ablution,0
362,ablutionary,0
363,ablutions,0
364,ablutomane,0
365,ablutomanes,0
366,ably,0
367,abmho,0
368,abmhos,0
369,abnegate,0
370,abnegated,0
371,abnegates,0
372,abnegating,0
373,abnegation,0
374,abnegations,0
375,abnegator,0
376,abnegators,0
377,abnormal,0
378,abnormalism,0
379,abnormalisms,0
380,abnormalities,0
381,abnormality,0
